Estimate,Guessed Class,True Class,Text
,,,buy online and direct #download cheap #movie Gravity http://t.co/XWS4ZAfwqZ
,,,buy online and direct #download cheap #movie Gravity http://t.co/tO3uQb9QWz
,,,RT @movies_weekend: buy online and direct #download cheap #movie Gravity http://t.co/vugoX3UJ4p
,,,RT @movies_weekend: buy online and direct #download cheap #movie Gravity http://t.co/vugoX3UJ4p
,,,RT @movies_weekend: buy online and direct #download cheap #movie Gravity http://t.co/vugoX3UJ4p
,,,RT @movies_weekend: buy online and direct #download cheap #movie Gravity http://t.co/vugoX3UJ4p
,,,buy online and direct #download cheap #movie Gravity http://t.co/vugoX3UJ4p
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,This Movie Is CRAZY #Gravity
,,,Gravity movie is a piece of perfection! It's literally overwhelming!!
,,,Movie time! I'm watching #Gravity. Join the conversation on #tvtag http://t.co/rtJkrz46Z9
,,,Having a hard time deciding which movie to watch: Her? Or Gravity? #decisionsdecisions
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like & Share on. http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,I would pay ridiculous amounts of money to see @msleamichele sing Defying Gravity in a certain upcoming movie. HINT HINT UNIVERSAL #perfect
,,,RT @Uptomyknees: explain to me why The Impossible didn't sweep the academy awards/isn't a movie that absolutely everyone has seen a la Grav…
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket & @Markmeets RETWEET, Like&Share on http://t.co/1xoqMi…"
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,Spring Break Movie of the night: Gravity #SB2K14
,,,"So...I just watched ""Gravity""...that's a pretty shitty movie."
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like &Share on. http://t.co/1xoqMio3cC http://…"
,,,I'm gonna smoke some bowls then watch a movie... wolf of wall street or gravity???
,,,Little shopping today with my mom♥ Going to movie also #Gravity
,,,RT @io9: Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/xtON6kHqxv http://t.co/Lv8ec2zCOb
,,,If you had to live the rest of your life in a movie w... — Really hard... I think I would pick Gravity or her or... http://t.co/mBSx0yHY1t
,,,gravity was a cool movie
,,,Gravity is a really good movie
,,,Movie critics are saying divergent was bad but yet these same people said gravity was great. #donttrustya
,,,@AstroIllini man I rememb the gravity movie wn evr I think abt u... be safe :)
,,,This movie Gravity is stressing me out
,,,Just watched Gravity....One hell of the movie it is......Just Awesome !!! Alfonso Cuarón is just amazing director...
,,,RT @Uptomyknees: explain to me why The Impossible didn't sweep the academy awards/isn't a movie that absolutely everyone has seen a la Grav…
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like & Share on. http://t.co/1xoqMio3cC"
,,,Up since 545 am. Watched Gravity and now onto the Batman Lego Movie. Really? This is life with paddylull
,,,Gravity was a BOMB ass movie 10/10
,,,Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/O1XSUShClb
,,,Watching this movie gravity. Yeaa fuck outer space.
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like &Share on. http://t.co/1xoqMio3cC http://…"
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like &Share on. http://t.co/1xoqMio3cC http://…"
,,,Watch Gravity Full Movie Streaming Instantly => http://t.co/55GG6i9Fz4 #Movie #Film #Live
,,,Gravity is such a good movie😍
,,,"Juss watched the movie Gravity"" it was pretty gnarly aha"
,,,📺Gravity; shit was a good movie!
,,,Gravity Is Such A Good Movie.!!<33
,,,Just watched Gravity with @mclarknewport. Definitely a good movie!
,,,Finally i can watched Gravity movie ! :D yayy
,,,Just watchin Gravity movie...
,,,"Watching the movie Gravity is basically the same as studying for my astronomy final, right?"
,,,Sandra Bullock was on some RNS in that movie gravity... Forreal forreal. 👌💯
,,,Gravity is a good movie. Anyways goodnight
,,,Wow Gravity had one of the best endings to a movie I've ever seen. The movie stressed me out though
,,,I was just in a sleeping coma on the couch. Gravity is not the movie to put on if you want me awake #snoozeville
,,,"gravity was a sick movie , but the ending pissed me off o:<"
,,,Watching Gravity #Movie
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like & Share on. http://t.co/1xoqMio3cC"
,,,Gravity is a pretty good movie!
,,,This movie Gravity is amazing 🙌
,,,the space cats account gives me anxiety now because if the movie gravity
,,,RT @John_Jmill: Gravity is the worst movie I have ever seen
,,,"""@Lyfestyle_Boss: @_InKielzWeTrust my nigga you remind me of darkness from the movie gravity"" that must be a movie about food?"
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like & Share on. http://t.co/1xoqMio3cC"
,,,@Steph_Garza lol sorry read this late lol u watched that movie gravity to much haha
,,,@_InKielzWeTrust my nigga you remind me of darkness from the movie gravity
,,,"I have never had so much anxiety watching a movie than I have had watching Gravity. This is good, and stressful."
,,,Evening with the family; watched #Gravity.. Enjoyed seeing #SandraBullock and #GeorgeClooney together. Entertaining; suspenseful; good movie
,,,"Watching ""Gravity."" Heard it's a really good movie. Let's see....."
,,,"This movie ""gravity"" not really catching my attention"
,,,@UberGooseUS @Indextic The movie doesn't even have anything to do with gravity. It should be called angular momentum.
,,,Just watched 'Gravity' for the first time and I must say it deserves every award it's won. I was on the edge of my seat the entire movie!!
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like & Share on. http://t.co/1xoqMio3cC"
,,,Gravity was not that bad of a movie.
,,,@thebrittneyh Gravity is a really good movie!
,,,RT @A_CleverTedE: The forewarning for #Gravity should have been: Warning: a lot of physics was harmed during the making of this movie.
,,,@SNCKPCK the gravity movie should just have been all about blazin it
,,,The forewarning for #Gravity should have been: Warning: a lot of physics was harmed during the making of this movie.
,,,Just made the conection during the movie that Idina Menzel also sings defying gravity. #imalittleslow
,,,Gravity...no. Don't like that movie. At all. Talk about emotional turmoil.
,,,RT @Uptomyknees: explain to me why The Impossible didn't sweep the academy awards/isn't a movie that absolutely everyone has seen a la Grav…
,,,"How the fuck is gravity a ""good"" movie if George fucking Clooney dies?"
,,,this gravity movie is a trip !
,,,explain to me why The Impossible didn't sweep the academy awards/isn't a movie that absolutely everyone has seen a la Gravity?
,,,"Gravity movie, blizzy and moscato! 🙌 all I've been wanting 😌 http://t.co/HeIGujdXk7"
,,,Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/cY0jlkRKzH
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like & Share on. http://t.co/1xoqMio3cC"
,,,Is gravity even a good movie?
,,,#Tracks with #MiaWasikowska is #Gravity set in the #AustralianDesert http://t.co/I0DGhCr8tV
,,,Bored so ordered the movie #gravity heard it was good 🌛🚀🚀🚀
,,,So Sadra Bullocks loses her mind midway through the movie. #Gravity
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like & Share on. http://t.co/1xoqMio3cC"
,,,RT @incoppola: 1. This 2. Not going to Gambino 3. Mountain Pointe administration bitching at me 4. The movie Gravity
,,,“@incoppola: 1. This 2. Not going to Gambino 3. Mountain Pointe administration bitching at me 4. The movie Gravity” 😂😭😂😭😂
,,,RT @incoppola: 1. This 2. Not going to Gambino 3. Mountain Pointe administration bitching at me 4. The movie Gravity
,,,1. This 2. Not going to Gambino 3. Mountain Pointe administration bitching at me 4. The movie Gravity
,,,"You know what, NO, screw the movie Gravity. Put me through that much stress, and then end it the way that they do. I'm writing a letter."
,,,@TheRiddler109 Gravity was probably my most overrated movie of 2013
,,,this movie gravity makes me so mad. lol.
,,,Gravity be having rey fall out my seat ! That movie oooh buddy !
,,,Movie was ass RT @Khalel954: Gravity make you say FUCK space bruh...yall can have that shit.
,,,"Finally watched The movie Gravity. Man, that was heavy."
,,,"RT @_madisonkaeli: ""Ms. Slack have you seen Gravity?"" ""No one can SEE gravity"" ""I meant the movie.."""
,,,RT @iKenTurner: Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/Ocz3SMWheF
,,,Gravity is sucha boring movie.. 😴
,,,Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/Ocz3SMWheF
,,,"You know it's bad when your dad, who loves space aeronautics, doesn't like the movie Gravity"
,,,Man when I saw this gravity movie in the theater shit had my nerves fucked up.
,,,Gravity is the most frustrating movie I've ever seen
,,,Did y'all see this gravity movie?
,,,Gravity is a great movie omg
,,,Movie time with the wifey. #Gravity
,,,Just watched the movie gravity no going to bed
,,,The movie Gravity just made me so dizzy.
,,,Movie time #beer #brew #craftbeer #craftbrew #thelostabbey #avantgarde #getlitson #movie #gravity http://t.co/BCdMvSoh3e
,,,@DavidKaskey Gravity is a good movie.
,,,Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/quRjWlY6Ev
,,,"@ladygaga you've seen the movie, gravity? :s are you ready for that?🌎🌌🚀 #YouAreBrave #ARTPOP #space"
,,,RT @_IGYB_: So #NeedForSpeed was a great movie Kid Cudi had a great role!!
,,,Watch Gravity Full Movie => http://t.co/55GG6i9Fz4 #Movie #Links #2014
,,,The movie gravity is really good.
,,,Watching Gravity. Not sure if this is a movie or an extended PSA about space litter.
,,,Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/rIaeioJU2S
,,,Gravity is an amazing movie!! 👌😊
,,,What a Movie! #Gravity
,,,Gravity was SO GOOD. Is it even possible for Sandra bullock to not be 100% boss at any movie she's in?
,,,RT @hannahmichele26: the movie Gravity makes me feel like I'm gonna have an anxiety attack
,,,The movie Gravity got me thinking fuck space
,,,Just watched Gravity. Sandra Bullock's character seriously sucked which means the entirety of the movie did too. #wasteofmylife
,,,Kyle and I were being nerds while watching Gravity. We analyzed almost every part of the movie.
,,,the movie Gravity makes me feel like I'm gonna have an anxiety attack
,,,whoever said gravity wasnt that good is ugly. that movie is raw
,,,"Ashamed to say that neither of my first two books passed the Bechdel test. But then again, neither does GRAVITY: http://t.co/duQL8lw0Uj"
,,,I'm late but Gravity is a good ass movie.
,,,RT @io9: Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/xtON6kHqxv http://t.co/Lv8ec2zCOb
,,,Watch Gravity Full HD Movie Streaming Now => http://t.co/C2O8QM1isv #Stream #Online #Full
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,My unsolicited movie recommendation: skip Gravity. Rent Europa Report instead.
,,,Just watched gravity and that movie was trash!!
,,,"I fucking hate the movie gravity, she's just floating around in space, falls to the fucking ground and it ends"
,,,Best science fiction movie ever.....:) — watching Gravity
,,,This movie gravity is giving me really bad anxiety 😣
,,,The movie Gravity is intense
,,,This movie gravity is lowkey kind of scary
,,,Gravity better be a good movie!
,,,Watching Gravity Holy Shit This Movie Make's It Look Really Scary Up In Space!
,,,Does anyone know if that movie Gravity was good? I'm about to get it on xbox.
,,,Oh man gravity is kinda crazy and looks trippy. Ha. But awesome movie. #thumbsup #SandraBullock #goodmovie #space #sohigh
,,,"Now I see why Gravity won an Oscar, great movie!"
,,,Watching Gravity. This entire movie is one of my biggest fears even though there's no way this would ever happen to me 😥
,,,"RT @nerdlunch: How many months old is that Gravity movie? It's gotta be time for Hollywood to remake that, right?"
,,,Watching Gravity with @EthanMyers2 stoked for this movie.
,,,Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/9t1tWAiwIs
,,,Watching Gravity before I go to bed. This movie better be good.
,,,"RT @nerdlunch: How many months old is that Gravity movie? It's gotta be time for Hollywood to remake that, right?"
,,,"RT @nerdlunch: How many months old is that Gravity movie? It's gotta be time for Hollywood to remake that, right?"
,,,Bout to watch Gravity😃 I heard it's a great movie & I finally get to see it!!!
,,,"How many months old is that Gravity movie? It's gotta be time for Hollywood to remake that, right?"
,,,Is Gravity a good movie?
,,,Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/AwEOvcRCcK
,,,I'm giving away: 11x17 Gravity Movie Poster. Check it out - http://t.co/kFGJcBg0LO #listia
,,,Don't watch the movie Gravity
,,,The movie Gravity is intense
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like &Share on. http://t.co/1xoqMio3cC http://…"
,,,i just watched gravity it was legit the most stressful movie ive ever watched but DANG was it good
,,,"RT @austinmolt: Let's just say you'll wanna be at Gravity tonight! Giving away movie tickets tonight, have awesome… http://t.co/Q5ytL5Y80i"
,,,Just watched Gravity. Probably the most intense movie I've ever seen. Never going into space.
,,,"George Clooney ""returning"" in Gravity was the biggest tease and depressing part in the entire movie #damn #it #movies"
,,,Its sight I seen it in the movies RT @_dimeeexo: Finally watching Gravity 😫 me and Staje was beastin this movie 😂
,,,Gravity was such a good movie
,,,Last time I went to a movie was to see Gravity with Cass and Bells.
,,,"RT @2getaticket: #WIN!! #GRAVITY the movie in our #DVD GIVEAWAY. Follow @2getaticket.RETWEET, Like & Share on http://t.co/1xoqMio3cC"
,,,I wonder if #gravity is John mayers favorite movie ?
,,,Is it just me or was Sandra bullock having multiple orgazms in the movie #gravity
,,,I just tweeted about gravity . Reminds me of the movie gravity .
,,,RT @MDTEDCO: Seen the movie #Gravity? A Lot of the tools in the backdrop were designed & developed by Genesis Engineering in #Maryland
,,,RT @ZakkyFaith: Gravity literally looks like the most boring movie ever. I don't get the hype.
,,,@dear_gravity Cause it takes you 11 days? (BTW...I've never seen the movie so if my comment doesn't make sense i'm sorry!)
,,,"@dear_gravity WTF is it about? All the commercials for the movie say are ""the next hunger games"" certainly there're more to it."
,,,"Let's just say you'll wanna be at Gravity tonight! Giving away movie tickets tonight, have awesome… http://t.co/Q5ytL5Y80i"
,,,"Haven't seen a good movie in a while. Might pick up Gravity tomorrow, looks so good, if not just for Sandra Bullock."
,,,Gravity was a good movie!
,,,"This movie, Gravity, is not my fave. It's way too intense for me"
,,,Finally watching Gravity 😫 me and Staje was beastin this movie 😂
,,,K this gravity movie blowsssss
,,,Gravity is by far the best movie ever made with the best picture
,,,Gravity literally looks like the most boring movie ever. I don't get the hype.
,,,RT @White_Wanderer: yes we constructed theater seating last night. Movie night with my batches! #gravity @ Fort Sandusky http://t.co/9h7vRh…
,,,The movie Gravity takes place in space where there is no gravity...Am I missing something?
,,,Currently watching Gravity aka worst movie of my life
,,,@tiffanized That movie Gravity--the trailer freaked me out so much I knew I could never see it.
,,,some nice ones here - rejected Gravity movie posters >> http://t.co/f8GDuuiGMn
,,,"*Kurt, Mercedes, &Rachel singing defying gravity on #glee100* Grandma: is that a song from that movie gravity? Me: no, grandma, no it is not"
,,,Watching gravity with my mom... Such a cool movie #wow
,,,RT @io9: Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/xtON6kHqxv http://t.co/Lv8ec2zCOb
,,,My dad on the movie Gravity: It's about Sandra Ballsack and the weight stuff that makes stuff orbit.
,,,am i the only one who didnt like the Gravity movie or?
,,,"WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like &Share on. http://t.co/dB9fjwdumm http://t.co/rxvFegpA4b"
,,,"Saw #Gravity just now, good movie, but why call a it gravity when it only represents 2% of the movie? Should've called it #RyanHasAlotaLuck"
,,,Is Gravity really a good movie? It has good ratings.
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like & Share on. http://t.co/1xoqMio3cC"
,,,"My sister while watching the movie ""Gravity"" ""Did they go to space to film this"" #smh"
,,,Gorgeous Unused Gravity Posters Almost Represent The Movie Too Well: Alfonso Cuaron's Gravity was an insane t... http://t.co/CrukIcTp1W
,,,Gorgeous Unused Gravity Posters Almost Represent The Movie Too Well: Alfonso Cuaron's Gravity was an insane t... http://t.co/0Dex5YTTnm
,,,Video: readontheinternet: neil degrasse tyson talks about the movie ‘gravity’ http://t.co/krj6BXUjMb
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like &Share on. http://t.co/1xoqMio3cC http://…"
,,,"In case you missed it earlier, here is our review of Gravity http://t.co/NnPMG3f7hE"
,,,"I must admit, I thought Gravity was a pretty amazing movie. Colour me impressed!"
,,,RT @io9: Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/xtON6kHqxv http://t.co/Lv8ec2zCOb
,,,RT @io9: Gorgeous Unused Gravity Posters Almost Represent The Movie TOO Well http://t.co/xtON6kHqxv http://t.co/Lv8ec2zCOb
,,,"RT @2getaticket: WIN!! #GRAVITY the movie. #OSCAR DVD GIVEAWAY. Follow @2getaticket RETWEET, Like &Share on. http://t.co/9VOQPM6orZ"
,,,Gorgeous Unused Gravity Posters Almost Represent The Movie Too Well http://t.co/Xfur1gcDIa http://t.co/iG1njWnrEs
